"POSTCODE","ADDRESS","CITY","STATE"
"83500","Batu 3 Kolam Ayer","Parit Sulong","JHR"
"83500","Batu 4 Jalan Yong Peng","Parit Sulong","JHR"
"83500","Batu 6 Jalan Yong Peng","Parit Sulong","JHR"
"83500","Jalan Ayer Putih","Parit Sulong","JHR"
"83500","Jalan Batu Putih","Parit Sulong","JHR"
"83500","Jalan Muar Batu 20","Parit Sulong","JHR"
"83500","Jalan Muar Batu 23 - 30","Parit Sulong","JHR"
"83500","Jalan Peserai","Parit Sulong","JHR"
"83500","Kampung Baru Mk 18","Parit Sulong","JHR"
"83500","Kampung Baru","Parit Sulong","JHR"
"83500","Kampung Batu 21","Parit Sulong","JHR"
"83500","Kampung Belukar Cina","Parit Sulong","JHR"
"83500","Kampung Dalam","Parit Sulong","JHR"
"83500","Kampung Jalan Lombong","Parit Sulong","JHR"
"83500","Kampung Kolam ayer","Parit Sulong","JHR"
"83500","Kampung Lubok Laut","Parit Sulong","JHR"
"83500","Kampung Lubok Utara","Parit Sulong","JHR"
"83500","Kampung Md Noor","Parit Sulong","JHR"
"83500","Kampung Melayu Mk 18","Parit Sulong","JHR"
"83500","Kampung Melayu","Parit Sulong","JHR"
"83500","Kampung Mohd Noor","Parit Sulong","JHR"
"83500","Kampung Parit Jawa","Parit Sulong","JHR"
"83500","Kampung Parit Jidin","Parit Sulong","JHR"
"83500","Kampung Parit Lapis Laman","Parit Sulong","JHR"
"83500","Kampung Parit Lapis Maimon","Parit Sulong","JHR"
"83500","Kampung Parit Mustaffa","Parit Sulong","JHR"
"83500","Kampung Parit Puasa","Parit Sulong","JHR"
"83500","Kampung Parit Sentang","Parit Sulong","JHR"
"83500","Kampung Parit Talib","Parit Sulong","JHR"
"83500","Kampung Simpang Tiga","Parit Sulong","JHR"
"83500","Kampung Sungai Jong","Parit Sulong","JHR"
"83500","Kampung Sungai Lontok","Parit Sulong","JHR"
"83500","Kampung Sungai Nibong Darat","Parit Sulong","JHR"
"83500","Kampung Sungai Nibong","Parit Sulong","JHR"
"83500","Kampung Ulu Semerah","Parit Sulong","JHR"
"83500","KampungMelayu Mk 4","Parit Sulong","JHR"
"83500","Kangkar Senangar","Parit Sulong","JHR"
"83500","Lorong Bukit Senjata","Parit Sulong","JHR"
"83500","Lorong Kampung Haji Dahalan","Parit Sulong","JHR"
"83500","Parit Abd Hadi","Parit Sulong","JHR"
"83500","Parit Abd Rahman","Parit Sulong","JHR"
"83500","Parit Abdullah","Parit Sulong","JHR"
"83500","Parit Abok","Parit Sulong","JHR"
"83500","Parit Arab","Parit Sulong","JHR"
"83500","Parit Bagan","Parit Sulong","JHR"
"83500","Parit Bakut","Parit Sulong","JHR"
"83500","Parit Baru","Parit Sulong","JHR"
"83500","Parit Belukar Cina","Parit Sulong","JHR"
"83500","Parit Benu","Parit Sulong","JHR"
"83500","Parit Betong","Parit Sulong","JHR"
"83500","Parit Che Mat","Parit Sulong","JHR"
"83500","Parit Gantong","Parit Sulong","JHR"
"83500","Parit Gaung","Parit Sulong","JHR"
"83500","Parit Hassan Ahmad 1","Parit Sulong","JHR"
"83500","Parit Hassan Ahmad 2","Parit Sulong","JHR"
"83500","Parit Jalil","Parit Sulong","JHR"
"83500","Parit Jambi","Parit Sulong","JHR"
"83500","Parit Jawa Darat","Parit Sulong","JHR"
"83500","Parit Jawa Laut","Parit Sulong","JHR"
"83500","Parit Jawa","Parit Sulong","JHR"
"83500","Parit Jidin","Parit Sulong","JHR"
"83500","Parit Ju","Parit Sulong","JHR"
"83500","Parit Karim 1","Parit Sulong","JHR"
"83500","Parit Karim 2","Parit Sulong","JHR"
"83500","Parit Karim","Parit Sulong","JHR"
"83500","Parit Kelantan","Parit Sulong","JHR"
"83500","Parit Laman","Parit Sulong","JHR"
"83500","Parit Lapis Laman","Parit Sulong","JHR"
"83500","Parit Lapis Mahsuri","Parit Sulong","JHR"
"83500","Parit Lapis Simpang Tiga","Parit Sulong","JHR"
"83500","Parit Lintang","Parit Sulong","JHR"
"83500","Parit Lubok","Parit Sulong","JHR"
"83500","Parit Maimun","Parit Sulong","JHR"
"83500","Parit Mantan","Parit Sulong","JHR"
"83500","Parit Mohamad","Parit Sulong","JHR"
"83500","Parit Mustapha","Parit Sulong","JHR"
"83500","Parit Othman Darat","Parit Sulong","JHR"
"83500","Parit Othman Laut","Parit Sulong","JHR"
"83500","Parit Othman","Parit Sulong","JHR"
"83500","Parit Penghulu Darat","Parit Sulong","JHR"
"83500","Parit Penghulu Laut","Parit Sulong","JHR"
"83500","Parit Penghulu","Parit Sulong","JHR"
"83500","Parit Puasa","Parit Sulong","JHR"
"83500","Parit Pulai","Parit Sulong","JHR"
"83500","Parit Raja Ahmad Darat","Parit Sulong","JHR"
"83500","Parit Raja Ahmad Laut","Parit Sulong","JHR"
"83500","Parit Raja Ahmad","Parit Sulong","JHR"
"83500","Parit Sauh","Parit Sulong","JHR"
"83500","Parit Semerah Darat","Parit Sulong","JHR"
"83500","Parit Sempadan","Parit Sulong","JHR"
"83500","Parit Sentang Batu","Parit Sulong","JHR"
"83500","Parit Sulong Simpang 3","Parit Sulong","JHR"
"83500","Parit Sulong","Parit Sulong","JHR"
"83500","Parit Talib","Parit Sulong","JHR"
"83500","Parit Tegak","Parit Sulong","JHR"
"83500","Parit Tengah Dalam","Parit Sulong","JHR"
"83500","Parit Tengah Luar","Parit Sulong","JHR"
"83500","Parit Ulu Bagan","Parit Sulong","JHR"
"83500","Parit Ulu Semerah","Parit Sulong","JHR"
"83500","Parit Yusof Laut","Parit Sulong","JHR"
"83500","Parit Yusof","Parit Sulong","JHR"
"83500","ParitTalib","Parit Sulong","JHR"
"83500","Simpang Peserai","Parit Sulong","JHR"
"83500","Simpang Tiga Parit sulong","Parit Sulong","JHR"
"83500","Simpang Tiga","Parit Sulong","JHR"
"83500","Taman Bintang","Parit Sulong","JHR"
"83500","Taman Jaya Diri 1","Parit Sulong","JHR"
"83500","Taman Jaya Diri 2","Parit Sulong","JHR"
"83500","Taman Jaya Diri","Parit Sulong","JHR"
"83500","Taman Melati","Parit Sulong","JHR"
"83500","Taman Mutiara","Parit Sulong","JHR"
"83500","Taman Perindustrian Sri Sulong","Parit Sulong","JHR"
"83500","Taman Raja Ahmad 1","Parit Sulong","JHR"
"83500","Taman Raja Ahmad 2","Parit Sulong","JHR"
"83500","Taman Sentang Jaya","Parit Sulong","JHR"
"83500","Taman Sentang","Parit Sulong","JHR"
"83500","Taman Teratai","Parit Sulong","JHR"
"83600","Jalan Bukit Mor","Semerah","JHR"
"83600","Jalan Sri Dalam","Semerah","JHR"
"83600","Jalan Tepi Sarang Buaya","Semerah","JHR"
"83600","Kampung Bali","Semerah","JHR"
"83600","Kampung Lubuk Darat","Semerah","JHR"
"83600","Kampung Melayu","Semerah","JHR"
"83600","Kampung Semerah Darat","Semerah","JHR"
"83600","Kampung Semerah Laut","Semerah","JHR"
"83600","Kampung Sungai Nibong Lubok Tengah","Semerah","JHR"
"83600","Kampung Sungai Nibong","Semerah","JHR"
"83600","Kampung Tembaga","Semerah","JHR"
"83600","Kampung Tengah Lubok","Semerah","JHR"
"83600","Kampung Tengah","Semerah","JHR"
"83600","Kampung Terengganu","Semerah","JHR"
"83600","Lorong Haji Hassan","Semerah","JHR"
"83600","Parit Amat Nasuha","Semerah","JHR"
"83600","Parit Bajuri","Semerah","JHR"
"83600","Parit Bangelan","Semerah","JHR"
"83600","Parit Benu","Semerah","JHR"
"83600","Parit Bisu Darat","Semerah","JHR"
"83600","Parit Bisu","Semerah","JHR"
"83600","Parit Bugis","Semerah","JHR"
"83600","Parit Gantong","Semerah","JHR"
"83600","Parit Guntong Darat","Semerah","JHR"
"83600","Parit Guntong Daratan","Semerah","JHR"
"83600","Parit Guntong","Semerah","JHR"
"83600","Parit Haji Abd Aziz","Semerah","JHR"
"83600","Parit Haji Sirat","Semerah","JHR"
"83600","Parit Ibrahim","Semerah","JHR"
"83600","Parit Kemang","Semerah","JHR"
"83600","Parit Kuda Laut","Semerah","JHR"
"83600","Parit Kuda darat","Semerah","JHR"
"83600","Parit Kuda","Semerah","JHR"
"83600","Parit Latiff","Semerah","JHR"
"83600","Parit Masjid","Semerah","JHR"
"83600","Parit No 1","Semerah","JHR"
"83600","Parit No 10","Semerah","JHR"
"83600","Parit No 11","Semerah","JHR"
"83600","Parit No 12","Semerah","JHR"
"83600","Parit No 2","Semerah","JHR"
"83600","Parit No 3","Semerah","JHR"
"83600","Parit No 4","Semerah","JHR"
"83600","Parit No 5","Semerah","JHR"
"83600","Parit No 6","Semerah","JHR"
"83600","Parit No 7","Semerah","JHR"
"83600","Parit No 8","Semerah","JHR"
"83600","Parit No 9","Semerah","JHR"
"83600","Parit Ponorogo","Semerah","JHR"
"83600","Parit Resik","Semerah","JHR"
"83600","Parit Salam","Semerah","JHR"
"83600","Parit Sangit Darat","Semerah","JHR"
"83600","Parit Sangit Laut","Semerah","JHR"
"83600","Parit Sangit","Semerah","JHR"
"83600","Parit Sempadan","Semerah","JHR"
"83600","Parit Serong","Semerah","JHR"
"83600","Parit Sidek","Semerah","JHR"
"83600","Parit Simin","Semerah","JHR"
"83600","Parit Subari","Semerah","JHR"
"83600","Parit Yusof Darat","Semerah","JHR"
"83600","Pekan Parit Yusof","Semerah","JHR"
"83600","Pekan Sungai Balang","Semerah","JHR"
"83600","Sarang Buaya Darat","Semerah","JHR"
"83600","Sarang Buaya Laut","Semerah","JHR"
"83600","Sarang Buaya","Semerah","JHR"
"83600","Semerah","Semerah","JHR"
"83600","Sungai Balang Besar","Semerah","JHR"
"83600","Sungai Balang Darat","Semerah","JHR"
"83600","Sungai Balang Kecil","Semerah","JHR"
"83600","Sungai Balang","Semerah","JHR"
"83600","Sungai Belukang Laut","Semerah","JHR"
"83600","Sungai Belukang","Semerah","JHR"
"83600","Sungai Gerisek Darat","Semerah","JHR"
"83600","Sungai Gerisek Laut","Semerah","JHR"
"83600","Sungai Gersik","Semerah","JHR"
"83600","Sungai Kelat Darat","Semerah","JHR"
"83600","Sungai Kelat Laut","Semerah","JHR"
"83600","Sungai Kelat","Semerah","JHR"
"83600","Sungai Kemudi Laut","Semerah","JHR"
"83600","Sungai Kemudi","Semerah","JHR"
"83600","Sungai Muda Darat","Semerah","JHR"
"83600","Sungai Muda Laut","Semerah","JHR"
"83600","Sungai Muda","Semerah","JHR"
"83600","Sungai Nibong","Semerah","JHR"
"83600","Sungai Sarang Buaya","Semerah","JHR"
"83600","Sungai Sudah Darat","Semerah","JHR"
"83600","Sungai Sudah Laut","Semerah","JHR"
"83600","Sungai Sudah","Semerah","JHR"
"83600","Taman Samudera","Semerah","JHR"
"83600","Taman Semerah","Semerah","JHR"
"83600","Taman Teratai","Semerah","JHR"
"83700","Bangunan Mara","Yong Peng","JHR"
"83700","Bukit Ciku","Yong Peng","JHR"
"83700","Jalan Ann Moh Sam","Yong Peng","JHR"
"83700","Jalan Ann Peng","Yong Peng","JHR"
"83700","Jalan Ayer Hitam Yong Peng","Yong Peng","JHR"
"83700","Jalan Besar","Yong Peng","JHR"
"83700","Jalan Ing Chong Sam","Yong Peng","JHR"
"83700","Jalan Kit Siong","Yong Peng","JHR"
"83700","Jalan Lim Ee Goh","Yong Peng","JHR"
"83700","Jalan Masjid","Yong Peng","JHR"
"83700","Jalan Meng Seng","Yong Peng","JHR"
"83700","Jalan Muar","Yong Peng","JHR"
"83700","Jalan Muhibbah","Yong Peng","JHR"
"83700","Jalan Sekolah Cina","Yong Peng","JHR"
"83700","Jalan Templer","Yong Peng","JHR"
"83700","Jalan Tenteram","Yong Peng","JHR"
"83700","Jalan Yong Peng","Yong Peng","JHR"
"83700","JalanLabis hingga Km 8","Yong Peng","JHR"
"83700","Kampung Desa Jaya","Yong Peng","JHR"
"83700","Kampung Baharu","Yong Peng","JHR"
"83700","Kampung Baru Lam Lee","Yong Peng","JHR"
"83700","Kampung Baru Mukim 7","Yong Peng","JHR"
"83700","Kampung Bukit Jambu","Yong Peng","JHR"
"83700","Kampung Bukit Jantan","Yong Peng","JHR"
"83700","Kampung Bukit Sri Wangi","Yong Peng","JHR"
"83700","Kampung Haji Gaffar","Yong Peng","JHR"
"83700","Kampung Haji Ghaffar","Yong Peng","JHR"
"83700","Kampung Melayu","Yong Peng","JHR"
"83700","Kampung Parit Andin","Yong Peng","JHR"
"83700","Kampung Parit Awang Darat","Yong Peng","JHR"
"83700","Kampung Parit Awang","Yong Peng","JHR"
"83700","Kampung Parit AwangLaut","Yong Peng","JHR"
"83700","Kampung Parit Bayumas","Yong Peng","JHR"
"83700","Kampung Parit Haji Ismail","Yong Peng","JHR"
"83700","Kampung Parit Haji Yusof","Yong Peng","JHR"
"83700","Kampung Parit Lintang","Yong Peng","JHR"
"83700","Kampung Parit Senah","Yong Peng","JHR"
"83700","Kampung Parit Tengah","Yong Peng","JHR"
"83700","Kampung Parit Yusof","Yong Peng","JHR"
"83700","Kampung Paya","Yong Peng","JHR"
"83700","Kampung Seng Lek","Yong Peng","JHR"
"83700","Kampung Sri Wangi","Yong Peng","JHR"
"83700","Kampung Temehel","Yong Peng","JHR"
"83700","Kampung Tengah (Parit Yaani)","Yong Peng","JHR"
"83700","Kampung Desa Jaya","Yong Peng","JHR"
"83700","Kangkar Baru","Yong Peng","JHR"
"83700","Lam Lee","Yong Peng","JHR"
"83700","Lorong 1","Yong Peng","JHR"
"83700","Lorong 2","Yong Peng","JHR"
"83700","Lorong 3","Yong Peng","JHR"
"83700","Parit Amil","Yong Peng","JHR"
"83700","Parit Andin 1","Yong Peng","JHR"
"83700","Parit Andin 2","Yong Peng","JHR"
"83700","Parit Andin 3","Yong Peng","JHR"
"83700","Parit Arshad","Yong Peng","JHR"
"83700","Parit Awang","Yong Peng","JHR"
"83700","Parit Baru","Yong Peng","JHR"
"83700","Parit Bayumas","Yong Peng","JHR"
"83700","Parit Berong","Yong Peng","JHR"
"83700","Parit Haji Abas","Yong Peng","JHR"
"83700","Parit Haji Abd Rahman","Yong Peng","JHR"
"83700","Parit Haji Dahlan","Yong Peng","JHR"
"83700","Parit Hitam Khamis","Yong Peng","JHR"
"83700","Parit Jambi","Yong Peng","JHR"
"83700","Parit Jaron","Yong Peng","JHR"
"83700","Parit Kerinci","Yong Peng","JHR"
"83700","Parit Lintang","Yong Peng","JHR"
"83700","Parit Paimin","Yong Peng","JHR"
"83700","Parit Selamat","Yong Peng","JHR"
"83700","Parit Sri Telok","Yong Peng","JHR"
"83700","Parit Suratman","Yong Peng","JHR"
"83700","Parit Yaani","Yong Peng","JHR"
"83700","Parit Yob","Yong Peng","JHR"
"83700","Part Berayan","Yong Peng","JHR"
"83700","Pekan Parit Yaani","Yong Peng","JHR"
"83700","Seri Bengkal","Yong Peng","JHR"
"83700","Seri Wangi","Yong Peng","JHR"
"83700","Taman BCB","Yong Peng","JHR"
"83700","Taman Bahagia","Yong Peng","JHR"
"83700","Taman Berjaya","Yong Peng","JHR"
"83700","Taman Berlian","Yong Peng","JHR"
"83700","Taman Cenderawasih","Yong Peng","JHR"
"83700","Taman Desa Putih","Yong Peng","JHR"
"83700","Taman Desa Yong Peng Baharu","Yong Peng","JHR"
"83700","Taman Desa","Yong Peng","JHR"
"83700","Taman Durian","Yong Peng","JHR"
"83700","Taman Indah","Yong Peng","JHR"
"83700","Taman JPN","Yong Peng","JHR"
"83700","Taman Jelita","Yong Peng","JHR"
"83700","Taman Kota Aman","Yong Peng","JHR"
"83700","Taman Kota Impian","Yong Peng","JHR"
"83700","Taman Kota Mas","Yong Peng","JHR"
"83700","Taman Kota Wawasan","Yong Peng","JHR"
"83700","Taman Kota","Yong Peng","JHR"
"83700","Taman Madu","Yong Peng","JHR"
"83700","Taman Melati","Yong Peng","JHR"
"83700","Taman Melawati","Yong Peng","JHR"
"83700","Taman Melor","Yong Peng","JHR"
"83700","Taman Mewah","Yong Peng","JHR"
"83700","Taman Muhibbah","Yong Peng","JHR"
"83700","Taman Perdana","Yong Peng","JHR"
"83700","Taman Ria","Yong Peng","JHR"
"83700","Taman Selatan","Yong Peng","JHR"
"83700","Taman Semberong Barat","Yong Peng","JHR"
"83700","Taman Semberong","Yong Peng","JHR"
"83700","Taman Seri Aman","Yong Peng","JHR"
"83700","Taman Sri Bayu","Yong Peng","JHR"
"83700","Taman Sri Bertam","Yong Peng","JHR"
"83700","Taman Sri Rahmat","Yong Peng","JHR"
"83700","Taman Suria","Yong Peng","JHR"
"83700","Taman Timor","Yong Peng","JHR"
"83700","Taman Utama","Yong Peng","JHR"
"83700","Taman Wangi","Yong Peng","JHR"
"83700","Taman Yong Peng A","Yong Peng","JHR"
"83700","Taman Yong Peng B","Yong Peng","JHR"
"83700","Taman Yong Peng Jaya","Yong Peng","JHR"
"83700","TamanOkid","Yong Peng","JHR"
"83700","TamanSutera","Yong Peng","JHR"
"83700","Yong Peng","Yong Peng","JHR"
"84000","Ayer Hitam","Muar","JHR"
"84000","Batu 12 hingga Batu 18 Air Hitam","Muar","JHR"
"84000","Bukit Batu","Muar","JHR"
"84000","Bukit Kubor","Muar","JHR"
"84000","Bukit Treh","Muar","JHR"
"84000","Empang Lima Tanjung Gading","Muar","JHR"
"84000","Jalan Abd. Rahman","Muar","JHR"
"84000","Jalan Abdullah","Muar","JHR"
"84000","Jalan Ahmad","Muar","JHR"
"84000","Jalan Ali","Muar","JHR"
"84000","Jalan Arab","Muar","JHR"
"84000","Jalan Bakariah","Muar","JHR"
"84000","Jalan Bakri (Batu 2)","Muar","JHR"
"84000","Jalan Bakri Batu 2","Muar","JHR"
"84000","Jalan Bakri","Muar","JHR"
"84000","Jalan Bentayan","Muar","JHR"
"84000","Jalan Dato Ahmad","Muar","JHR"
"84000","Jalan Dato Haji Kosai","Muar","JHR"
"84000","Jalan Dato Mohd Tahir","Muar","JHR"
"84000","Jalan Daud","Muar","JHR"
"84000","Jalan Duku","Muar","JHR"
"84000","Jalan Durian","Muar","JHR"
"84000","Jalan Haji Abdullah","Muar","JHR"
"84000","Jalan Haji Jaib","Muar","JHR"
"84000","Jalan Haji Sairan Sabtu","Muar","JHR"
"84000","Jalan Haji Taib","Muar","JHR"
"84000","Jalan Haji Yunos","Muar","JHR"
"84000","Jalan Hasan","Muar","JHR"
"84000","Jalan Hashim","Muar","JHR"
"84000","Jalan Ismail","Muar","JHR"
"84000","Jalan Jeram","Muar","JHR"
"84000","Jalan Joned","Muar","JHR"
"84000","Jalan Katib","Muar","JHR"
"84000","Jalan Kesang","Muar","JHR"
"84000","Jalan Khalidi","Muar","JHR"
"84000","Jalan Lama","Muar","JHR"
"84000","Jalan Maharani","Muar","JHR"
"84000","Jalan Majidi","Muar","JHR"
"84000","Jalan Manggis","Muar","JHR"
"84000","Jalan Meriam","Muar","JHR"
"84000","Jalan Mohamadiah","Muar","JHR"
"84000","Jalan Omri","Muar","JHR"
"84000","Jalan Othman","Muar","JHR"
"84000","Jalan Parit Tiram","Muar","JHR"
"84000","Jalan Petri","Muar","JHR"
"84000","Jalan Pinang","Muar","JHR"
"84000","Jalan Rambutan","Muar","JHR"
"84000","Jalan Sakeh","Muar","JHR"
"84000","Jalan Salleh","Muar","JHR"
"84000","Jalan Sayang","Muar","JHR"
"84000","Jalan Sisi","Muar","JHR"
"84000","Jalan Sri Muda","Muar","JHR"
"84000","Jalan Sri Tanjong","Muar","JHR"
"84000","Jalan Sulaiman","Muar","JHR"
"84000","Jalan Sultan Ibrahim","Muar","JHR"
"84000","Jalan Sungai abong","Muar","JHR"
"84000","Jalan Temenggong Ahmad","Muar","JHR"
"84000","Jalan Terus","Muar","JHR"
"84000","Jalan Timbalan","Muar","JHR"
"84000","Jalan Tun Aminah","Muar","JHR"
"84000","Jalan Yahya","Muar","JHR"
"84000","JalanHaji Abu","Muar","JHR"
"84000","Jeram Mesjid","Muar","JHR"
"84000","Jeram Tepi","Muar","JHR"
"84000","Kampung Ayer Hitam (Km 22)","Muar","JHR"
"84000","Kampung Bahagia","Muar","JHR"
"84000","Kampung Baru (Bakri)","Muar","JHR"
"84000","Kampung Batu 3 (Jalan Muar)","Muar","JHR"
"84000","Kampung Belakang","Muar","JHR"
"84000","Kampung Bukit Bandong","Muar","JHR"
"84000","Kampung Bukit Sekotok","Muar","JHR"
"84000","Kampung Bukit Terih","Muar","JHR"
"84000","Kampung Bukit Treh","Muar","JHR"
"84000","Kampung Dato Bentara Luar","Muar","JHR"
"84000","Kampung Dato Sri Amar Di Raja","Muar","JHR"
"84000","Kampung Dato Sri Amar Diraja","Muar","JHR"
"84000","Kampung Gelam (Jalan Lama)","Muar","JHR"
"84000","Kampung Jeram Mesjid","Muar","JHR"
"84000","Kampung Jeram Tengah","Muar","JHR"
"84000","Kampung Jeram Tepi","Muar","JHR"
"84000","Kampung Kelantan","Muar","JHR"
"84000","Kampung Kenangan (Km 21)","Muar","JHR"
"84000","Kampung Kenangan Sri Manis","Muar","JHR"
"84000","Kampung Kenangan Tun Dr Isamil","Muar","JHR"
"84000","Kampung Kenangan Tun Dr Ismail","Muar","JHR"
"84000","Kampung Lubuk Pusing","Muar","JHR"
"84000","Kampung Melayu","Muar","JHR"
"84000","Kampung Paip Parit Bakar","Muar","JHR"
"84000","Kampung Parit Amal","Muar","JHR"
"84000","Kampung Parit Bakar Darat","Muar","JHR"
"84000","Kampung Parit Bakar","Muar","JHR"
"84000","Kampung Parit Besar","Muar","JHR"
"84000","Kampung Parit Buah Keras","Muar","JHR"
"84000","Kampung Parit Bunga Laut","Muar","JHR"
"84000","Kampung Parit Haji Yaccob","Muar","JHR"
"84000","Kampung Parit Hulu","Muar","JHR"
"84000","Kampung Parit Keroma","Muar","JHR"
"84000","Kampung Parit Payong","Muar","JHR"
"84000","Kampung Parit Perupok","Muar","JHR"
"84000","Kampung Parit Raibah","Muar","JHR"
"84000","Kampung Parit Raja Sari","Muar","JHR"
"84000","Kampung Parit Raja","Muar","JHR"
"84000","Kampung Parit Sakai","Muar","JHR"
"84000","Kampung Parit Samat","Muar","JHR"
"84000","Kampung Parit Setongkat Darat","Muar","JHR"
"84000","Kampung Parit Ulu Bakri","Muar","JHR"
"84000","Kampung Parit Wahid","Muar","JHR"
"84000","Kampung Paya Ronggang","Muar","JHR"
"84000","Kampung Pengkalan Kota","Muar","JHR"
"84000","Kampung Pinang Kesang","Muar","JHR"
"84000","Kampung Sabak Aur","Muar","JHR"
"84000","Kampung Seri Bukit Batu","Muar","JHR"
"84000","Kampung Seri Tanjong","Muar","JHR"
"84000","Kampung Simpang Jeram Bakri","Muar","JHR"
"84000","Kampung Sungai Pulai","Muar","JHR"
"84000","Kampung Tanjong Agas","Muar","JHR"
"84000","Kampung Temiang","Muar","JHR"
"84000","Kampung Tengah (Sungai Abong)","Muar","JHR"
"84000","Kampung Tengah Jeram","Muar","JHR"
"84000","Kesang Gate","Muar","JHR"
"84000","Kesang Laut","Muar","JHR"
"84000","Kesang","Muar","JHR"
"84000","Ladang Chin Hupp","Muar","JHR"
"84000","Lorong Abd Rahman","Muar","JHR"
"84000","Lorong Abdullah","Muar","JHR"
"84000","Lorong Ahad","Muar","JHR"
"84000","Lorong Ahmad","Muar","JHR"
"84000","Lorong Belia","Muar","JHR"
"84000","Lorong Bersama","Muar","JHR"
"84000","Lorong Bunga","Muar","JHR"
"84000","Lorong Dato Samsu","Muar","JHR"
"84000","Lorong Dato Sulaiman","Muar","JHR"
"84000","Lorong Fatah","Muar","JHR"
"84000","Lorong Haji Idris","Muar","JHR"
"84000","Lorong Haji Jabar","Muar","JHR"
"84000","Lorong Haji Omar","Muar","JHR"
"84000","Lorong Haji Osman","Muar","JHR"
"84000","Lorong Haji Rais","Muar","JHR"
"84000","Lorong Haji Shamsuddin","Muar","JHR"
"84000","Lorong Haji Simon","Muar","JHR"
"84000","Lorong Hajjah Manis","Muar","JHR"
"84000","Lorong Hassan Nandong","Muar","JHR"
"84000","Lorong Hedrah","Muar","JHR"
"84000","Lorong Intan","Muar","JHR"
"84000","Lorong Isnin","Muar","JHR"
"84000","Lorong Jaafar","Muar","JHR"
"84000","Lorong Johar","Muar","JHR"
"84000","Lorong Kassim","Muar","JHR"
"84000","Lorong Kenangan","Muar","JHR"
"84000","Lorong Kim Kee","Muar","JHR"
"84000","Lorong Kutty","Muar","JHR"
"84000","Lorong Maisarah","Muar","JHR"
"84000","Lorong Manaf","Muar","JHR"
"84000","Lorong Mat Deros","Muar","JHR"
"84000","Lorong Maun","Muar","JHR"
"84000","Lorong Md. Noh","Muar","JHR"
"84000","Lorong Md. Said","Muar","JHR"
"84000","Lorong Md. Yassin","Muar","JHR"
"84000","Lorong Mohamadiah","Muar","JHR"
"84000","Lorong Mohd Dali","Muar","JHR"
"84000","Lorong Muniadi","Muar","JHR"
"84000","Lorong Nangka","Muar","JHR"
"84000","Lorong Ow Ben","Muar","JHR"
"84000","Lorong Paip","Muar","JHR"
"84000","Lorong Pak Sitam","Muar","JHR"
"84000","Lorong Parman","Muar","JHR"
"84000","Lorong Pencen","Muar","JHR"
"84000","Lorong Perkasa","Muar","JHR"
"84000","Lorong Rahmat","Muar","JHR"
"84000","Lorong Salehan","Muar","JHR"
"84000","Lorong Saman","Muar","JHR"
"84000","Lorong Samsuri","Muar","JHR"
"84000","Lorong Serkam","Muar","JHR"
"84000","Lorong Sesama","Muar","JHR"
"84000","Lorong Surau","Muar","JHR"
"84000","Lorong Taha Sharif","Muar","JHR"
"84000","Lorong Tahir","Muar","JHR"
"84000","Lorong Tee Boon Peah","Muar","JHR"
"84000","Lorong Tengah","Muar","JHR"
"84000","Lorong Wan Chik","Muar","JHR"
"84000","Lorong Wan Perkasa","Muar","JHR"
"84000","Lorong syed Abu Bakar","Muar","JHR"
"84000","LorongGhani","Muar","JHR"
"84000","Muar","Muar","JHR"
"84000","Pangsapuri Anda","Muar","JHR"
"84000","Pangsapuri Aroma Park","Muar","JHR"
"84000","Pangsapuri Emas","Muar","JHR"
"84000","Pangsapuri Indah","Muar","JHR"
"84000","Pangsapuri Intan","Muar","JHR"
"84000","Pangsapuri Mutiara","Muar","JHR"
"84000","Pangsapuri Pemandangan Tanjong","Muar","JHR"
"84000","Pangsapuri Permata","Muar","JHR"
"84000","Pangsapuri Sri Bakariah","Muar","JHR"
"84000","Parit Amal Laut","Muar","JHR"
"84000","Parit Amal Tengah","Muar","JHR"
"84000","Parit Amal","Muar","JHR"
"84000","Parit Amat Darat","Muar","JHR"
"84000","Parit Amat Laut","Muar","JHR"
"84000","Parit Amat","Muar","JHR"
"84000","Parit Arab","Muar","JHR"
"84000","Parit Asam Kumbang Laut","Muar","JHR"
"84000","Parit Asam Kumbang","Muar","JHR"
"84000","Parit Bagan","Muar","JHR"
"84000","Parit Bakar Darat","Muar","JHR"
"84000","Parit Bakar Laut","Muar","JHR"
"84000","Parit Bakar Tengah","Muar","JHR"
"84000","Parit Bakar","Muar","JHR"
"84000","Parit Belukar China","Muar","JHR"
"84000","Parit Besar Darat","Muar","JHR"
"84000","Parit Besar Laut","Muar","JHR"
"84000","Parit Besar","Muar","JHR"
"84000","Parit Beting","Muar","JHR"
"84000","Parit Bilal","Muar","JHR"
"84000","Parit Buah Keras","Muar","JHR"
"84000","Parit Bunga","Muar","JHR"
"84000","Parit Cik Mat","Muar","JHR"
"84000","Parit Fajar Darat","Muar","JHR"
"84000","Parit Gantong","Muar","JHR"
"84000","Parit Haji Baki","Muar","JHR"
"84000","Parit Haji Othman","Muar","JHR"
"84000","Parit Imam Din","Muar","JHR"
"84000","Parit Ismail","Muar","JHR"
"84000","Parit Kancil","Muar","JHR"
"84000","Parit Karang Darat","Muar","JHR"
"84000","Parit Karang Laut","Muar","JHR"
"84000","Parit Keroma Laut","Muar","JHR"
